"ID","Player","Team","Position","RkOv","Status","Opponent","Score","Ros","+/-","GP","MIN","FGM","FGA","FG%","FTM","FTA","FT%","3PTM","REB","AST","ST","BLK","TO","PTS"
"*06cc5*","Anthony Black","ORL","PG,SG,G,Flx","125","FA","","52.76","35%","-1.3%","4","26.0","4.3","8.0",".531","2.8","4.5",".611","0.8","3.5","2.0","0.8","0.8","3.0","12.0"
"*0621e*","Mark Williams","PHO","C,Flx","126","Benny","","52.63","95%","-2.8%","3","22.8","4.3","8.0",".542","2.3","3.0",".778","0.0","9.3","0.0","0.7","0.7","0.3","11.0"
"*06226*","Moussa Diabate","CHA","C,Flx","127","FA","@MIA Tue 6:30PM","52.52","62%","-5%","3","20.4","3.7","6.0",".611","3.0","5.3",".563","0.0","7.0","0.3","0.7","1.3","1.0","10.3"
"*06mka*","Tristan da Silva","ORL","SF,PF,F,Flx","128","FA","","52.39","35%","-3%","4","20.3","3.3","7.8",".419","2.0","2.5",".800","1.3","3.0","1.3","0.8","0.3","0.5","9.8"
"*02ng3*","Khris Middleton","WAS","SF,F,Flx","129","Superswa","PHI Tue 6:00PM","52.28","71%","-2.6%","3","26.2","5.7","11.0",".515","1.7","2.7",".625","1.3","4.3","2.0","1.3","0.0","1.3","14.3"
"*03ad2*","Myles Turner","MIL","C,Flx","130","Benny","NY Tue 7:00PM","52.14","100%","-0.2%","3","29.5","3.7","10.7",".344","0.7","1.3",".500","1.3","6.3","3.0","0.7","2.3","2.3","9.3"
"*04qse*","Gary Trent","MIL","SG,G,SF,F,Flx","131","Slovenia","NY Tue 7:00PM","52.13","61%","-3.2%","3","27.4","5.0","12.0",".417","1.0","2.0",".500","3.3","2.0","2.7","1.3","0.0","1.0","14.3"
"*05qzh*","Naji Marshall","DAL","SF,PF,F,Flx","132","FA","","51.92","26%","-2.2%","4","24.0","2.0","4.8",".421","3.8","4.0",".938","0.0","4.3","2.0","1.3","0.0","0.8","7.8"
"*06212*","Jabari Smith","HOU","SF,PF,F,Flx","133","GAS","","51.89","91%","-1.8%","3","35.2","4.7","12.0",".389","1.3","1.3","1.000","2.0","5.0","0.7","1.3","0.3","0.7","12.7"
"*06cbx*","Jaime Jaquez","MIA","SG,G,SF,F,Flx","134","GAS","CHA Tue 6:30PM","51.84","69%","-0.2%","3","27.8","7.3","10.3",".710","1.0","1.7",".600","0.0","7.0","4.0","1.3","0.0","2.0","15.7"
"*05uug*","Sam Hauser","BOS","SF,PF,F,Flx","135","BOT","","51.6","52%","-8.1%","4","25.0","3.5","8.3",".424","0.5","0.5","1.000","3.3","3.0","0.8","0.5","0.5","1.5","10.8"
"*0621y*","Max Christie","DAL","SG,G,SF,F,Flx","136","FA","","51.21","28%","-1.2%","4","28.3","4.0","7.3",".552","1.0","1.0","1.000","3.3","1.3","1.3","0.3","0.3","1.0","12.3"
"*06ca8*","Amen Thompson","HOU","PG,SG,G,SF,PF,F,Flx","137","SMAC777","","51.2","100%","-0.1%","3","31.3","5.0","11.7",".429","3.3","5.0",".667","0.0","4.0","4.7","0.7","0.3","2.0","13.3"
"*0621q*","Nikola Jovic","MIA","PF,F,Flx","138","FA","CHA Tue 6:30PM","51.17","63%","-4.5%","3","24.9","3.3","7.3",".455","3.0","3.3",".900","2.0","4.7","3.0","0.7","0.3","2.0","11.7"
"*05uj3*","DayRon Sharpe","BKN","C,Flx","139","FA","","51.16","29%","-1.7%","4","16.5","4.0","5.0",".800","1.3","1.8",".714","0.5","5.3","1.5","1.0","0.5","2.8","9.8"
"*06mkk*","Ryan Dunn","PHO","SF,PF,F,Flx","140","W <small>(Wed)</small>","","51.03","55%","-3.9%","4","20.5","3.5","6.5",".538","0.0","0.5",".000","0.8","6.0","1.5","0.3","1.3","0.3","7.8"
"*06v5h*","Derik Queen","NO","C,Flx","141","FA","","49.8","53%","-1.9%","3","23.6","3.3","7.3",".455","3.3","4.0",".833","0.0","4.7","0.3","0.7","1.0","0.7","10.0"
"*06cc2*","Gradey Dick","TOR","SG,G,SF,F,Flx","142","FA","","49.74","55%","-4.1%","4","15.7","2.5","6.3",".400","2.8","3.3",".846","1.3","2.8","0.5","0.8","0.0","0.3","9.0"
"*031lx*","CJ McCollum","WAS","PG,SG,G,Flx","143","SMAC777","PHI Tue 6:00PM","49.73","94%","-2.7%","3","30.8","4.7","14.0",".333","2.0","3.0",".667","1.7","4.7","4.3","0.3","0.0","1.0","13.0"
"*06cac*","Cason Wallace","OKC","PG,SG,G,SF,F,Flx","144","Superswa","SAC Tue 7:00PM","49.62","88%","-2.1%","3","33.4","2.7","8.7",".308","0.3","0.7",".500","1.3","5.0","4.3","2.7","0.3","1.3","7.0"
"*02ym0*","Andrew Wiggins","MIA","SG,G,SF,F,Flx","145","SMAC777","CHA Tue 6:30PM","49.59","93%","-1.8%","3","28.9","4.7","9.7",".483","2.3","4.0",".583","0.7","5.3","2.0","0.7","1.0","2.0","12.3"
"*06mk3*","Matas Buzelis","CHI","SF,PF,F,Flx","146","GAS","","49.2","98%","-0.6%","3","26.2","4.7","10.3",".452","3.3","4.0",".833","0.7","4.7","1.3","0.3","1.0","2.0","13.3"
"*04s00*","Duncan Robinson","DET","SG,G,SF,F,Flx","147","FA","","49.12","32%","-4.4%","4","31.6","2.8","7.8",".355","1.3","1.5",".833","2.0","1.8","1.0","0.3","0.8","0.3","8.8"
"*05ujc*","Ayo Dosunmu","CHI","SG,G,SF,F,Flx","148","FA","","49.02","65%","-4.1%","3","26.7","6.3","11.3",".559","1.0","1.3",".750","3.0","3.0","2.0","0.0","0.0","0.7","16.7"
"*06217*","Dyson Daniels","ATL","SG,G,SF,F,Flx","149","Slovenia","","48.36","99%","-1%","4","29.0","2.0","6.3",".320","0.8","1.5",".500","0.3","5.8","2.3","2.0","0.5","2.0","5.0"
"*06mjv*","Reed Sheppard","HOU","PG,SG,G,Flx","150","Benny","","48.24","81%","-6%","3","24.0","4.0","11.0",".364","0.3","0.7",".500","2.7","2.7","4.3","1.7","0.3","2.3","11.0"
"*05qt4*","Aaron Nesmith","IND","SF,PF,F,Flx","151","Slovenia","","48.02","84%","-4.9%","3","31.1","4.3","11.7",".371","0.7","1.7",".400","3.3","5.3","1.0","0.0","0.3","0.3","12.7"
"*06mll*","Jaylen Wells","MEM","SG,G,SF,F,Flx","152","FA","","47.88","72%","-9%","4","26.3","3.0","8.8",".343","1.8","2.8",".636","1.8","2.8","1.8","0.5","0.0","1.3","9.5"
"*06caa*","Ben Sheppard","IND","SG,G,Flx","153","Benny","","47.84","41%","-7.8%","3","31.8","3.7","9.3",".393","1.3","2.0",".667","1.3","6.3","3.0","0.7","0.3","0.7","10.0"
"*02nf7*","Harrison Barnes","SA","SF,PF,F,Flx","154","FA","","47.64","24%","-2.7%","4","30.4","3.3","7.0",".464","1.0","1.0","1.000","1.5","1.5","3.0","0.5","0.5","1.8","9.0"
"*051oy*","Goga Bitadze","ORL","C,Flx","155","FA","","47.36","32%","-2.9%","4","16.6","1.8","2.8",".636","1.3","2.3",".556","0.0","6.3","2.0","0.5","0.8","0.8","4.8"
"*06v8e*","Javon Small","MEM","PG,SG,G,Flx","156","FA","","47.31","19%","-0.9%","4","19.6","2.0","6.0",".333","2.0","2.5",".800","1.3","1.8","5.3","0.0","0.3","1.3","7.3"
"*06mk7*","Kelel Ware","MIA","C,Flx","157","BOT","CHA Tue 6:30PM","47.19","97%","-1.2%","3","19.4","4.3","7.0",".619","0.7","1.0",".667","1.0","7.0","0.3","1.0","0.7","1.3","10.3"
"*0621k*","Christian Braun","DEN","SG,G,SF,F,Flx","158","GAS","","47.06","98%","-0.8%","3","32.4","4.0","8.7",".462","2.7","2.7","1.000","0.3","3.3","2.3","1.3","0.0","1.0","11.0"
"*06v5n*","Kon Knueppel","CHA","PG,SG,G,SF,F,Flx","159","Superswa","@MIA Tue 6:30PM","46.88","87%","-0.9%","3","30.2","5.3","9.7",".552","0.7","1.3",".500","3.7","4.7","1.3","0.3","0.0","2.3","15.0"
"*062pk*","Simone Fontecchio","MIA","SF,PF,F,Flx","160","FA","CHA Tue 6:30PM","46.75","18%","-0.3%","3","20.3","5.3","8.7",".615","0.3","0.7",".500","2.7","3.3","1.3","0.7","0.0","0.7","13.7"
"*0529c*","Dean Wade","CLE","PF,F,Flx","161","FA","","46.73","10%","-0.6%","4","24.5","1.8","4.5",".389","1.5","2.3",".667","1.3","3.8","1.0","0.8","0.3","0.5","6.3"
"*031lz*","Steven Adams","HOU","C,Flx","162","WIN","","46.73","41%","-2.2%","3","25.9","1.7","3.0",".556","3.0","3.3",".900","0.0","10.3","1.3","1.0","0.3","1.7","6.3"
"*027ou*","Klay Thompson","DAL","SG,G,SF,F,Flx","163","FA","","46.67","72%","-9.4%","4","20.5","3.3","9.5",".342","1.0","1.0","1.000","1.5","3.5","1.5","0.3","0.5","1.3","9.0"
"*05uj9*","Herbert Jones","NO","SF,PF,F,Flx","164","herb","","46.5","90%","-1.7%","3","29.1","3.0","10.0",".300","1.7","2.0",".833","1.7","6.0","1.7","1.3","0.3","2.0","9.3"
"*05uij*","Davion Mitchell","MIA","PG,G,Flx","165","booty","CHA Tue 6:30PM","46.41","81%","-4.6%","3","26.4","3.7","7.7",".478","0.7","1.3",".500","1.0","2.7","8.0","1.0","0.3","1.7","9.0"
"*0527l*","Luguentz Dort","OKC","SF,PF,F,Flx","166","FA","SAC Tue 7:00PM","46.24","49%","-12%","4","36.8","2.0","8.5",".235","1.0","1.0","1.000","1.0","5.3","2.3","1.0","0.0","1.0","6.0"
"*05qsl*","Patrick Williams","CHI","SF,PF,F,Flx","167","FA","","46.07","20%","-0.8%","3","22.6","3.3","6.0",".556","1.3","2.3",".571","1.3","4.0","2.0","1.0","0.7","1.3","9.3"
"*06234*","AJ Green","MIL","PG,SG,G,Flx","168","FA","NY Tue 7:00PM","45.9","25%","-2.1%","3","27.9","4.3","6.7",".650","1.3","1.7",".800","3.3","2.0","1.0","0.3","0.0","1.3","13.3"
"*06228*","Josh Minott","BOS","SF,F,Flx","169","booty","","45.77","19%","-6%","3","18.9","3.3","5.0",".667","1.7","1.7","1.000","0.7","4.0","1.3","1.3","0.3","0.0","9.0"
"*06cp4*","Craig Porter","CLE","PG,G,Flx","170","FA","","45.69","9%","-0.4%","4","15.3","2.5","4.3",".588","0.5","0.8",".667","0.8","3.0","1.8","1.8","0.0","0.8","6.3"
"*04qsn*","Svi Mykhailiuk","UTA","SF,F,Flx","171","FA","","45.59","9%","-0.3%","3","28.5","3.3","6.3",".526","0.7","0.7","1.000","2.3","2.7","2.0","1.7","0.0","1.0","9.7"
"*005ki*","Brook Lopez","LAC","C,Flx","172","GAS","@GS Tue 10:00PM","45.59","58%","-4.9%","3","16.0","3.0","7.3",".409","0.0","0.0","0","2.7","4.3","0.3","0.3","1.7","1.0","8.7"
"*0621i*","Jake LaRavia","LAL","PF,F,Flx","173","Benny","","45.57","26%","-4.4%","4","26.3","2.0","5.8",".348","1.3","2.3",".556","1.0","3.8","2.8","0.5","0.0","1.0","6.3"
"*06mlr*","Jamal Shead","TOR","PG,G,Flx","174","FA","","45.45","21%","-0.8%","4","15.9","2.0","5.0",".400","1.8","2.3",".778","0.8","1.0","5.5","0.8","0.0","1.3","6.5"
"*042n3*","Buddy Hield","GS","PG,SG,G,SF,F,Flx","175","W <small>(Wed)</small>","LAC Tue 10:00PM","45.32","47%","-11.9%","4","18.8","3.3","8.3",".394","0.8","0.8","1.000","1.5","1.3","1.8","0.8","0.0","1.0","8.8"
"*05qt0*","Saddiq Bey","NO","SF,PF,F,Flx","176","FA","","45.07","28%","-1.2%","3","27.2","4.0","9.3",".429","0.7","1.3",".500","2.3","3.7","1.7","1.0","0.0","1.0","11.0"
"*06cbz*","Brice Sensabaugh","UTA","SF,PF,F,Flx","177","Universa","","44.96","60%","-1%","3","18.8","4.7","9.7",".483","1.3","1.3","1.000","2.0","3.3","1.3","0.7","0.0","1.3","12.7"
"*05uik*","Ziaire Williams","BKN","SF,F,Flx","178","FA","","44.94","25%","-2.4%","3","18.5","3.3","6.7",".500","1.3","1.7",".800","2.3","2.0","0.3","1.3","0.0","0.0","10.3"
"*06ccz*","Mouhamed Gueye","ATL","PF,F,Flx","179","FA","","44.75","19%","-1%","4","16.9","2.8","5.5",".500","0.5","1.5",".333","1.0","3.5","1.3","0.0","1.0","1.0","7.0"
"*05qtl*","Cole Anthony","MIL","PG,G,Flx","180","FA","NY Tue 7:00PM","44.48","55%","-2.5%","2","19.3","6.5","9.5",".684","1.5","3.5",".429","1.5","3.0","6.0","1.0","0.5","1.0","16.0"
"*048zt*","Derrick Jones","LAC","SF,PF,F,Flx","181","FA","@GS Tue 10:00PM","44.39","22%","-2.2%","3","21.1","4.3","5.3",".813","0.3","0.7",".500","2.0","2.3","1.0","0.7","1.0","1.0","11.0"
"*005kc*","Russell Westbrook","SAC","PG,G,Flx","182","GAS","@OKC Tue 7:00PM","44.26","50%","-6%","3","21.1","3.7","8.3",".440","1.3","3.0",".444","1.7","4.3","3.7","0.7","0.3","2.0","10.3"
"*05ujs*","Sandro Mamukelashvili","TOR","PF,F,C,Flx","183","FA","","44","13%","-0.7%","4","17.9","3.0","4.5",".667","1.3","1.8",".714","0.8","2.0","2.3","0.3","0.3","1.0","8.0"
"*0621o*","Blake Wesley","POR","SG,G,Flx","184","FA","","43.9","10%","-0.1%","4","17.2","2.0","5.5",".364","1.3","2.0",".625","0.0","3.0","3.5","1.5","0.0","1.5","5.3"
"*04qrx*","Josh Okogie","HOU","SG,G,SF,F,Flx","185","FA","","43.79","11%","-0.6%","3","22.7","2.3","4.0",".583","3.3","4.0",".833","1.3","2.0","1.0","0.7","0.3","0.3","9.3"
"*0621g*","Tari Eason","HOU","SF,PF,F,Flx","186","Benny","","43.78","85%","-7.8%","3","25.2","3.7","7.7",".478","0.3","1.0",".333","2.0","5.3","2.3","0.3","0.7","1.7","9.7"
"*05uif*","Jalen Suggs","ORL","PG,G,Flx","187","BOT","","43.74","91%","-1.5%","3","18.7","4.7","6.3",".737","1.0","1.3",".750","2.0","4.3","4.0","0.7","0.0","3.3","12.3"
"*03r7l*","Larry Nance","CLE","PF,F,C,Flx","188","FA","","43.24","13%","-0.6%","4","15.6","2.8","5.3",".524","0.3","0.8",".333","1.0","4.5","1.3","0.5","0.3","0.8","6.8"
"*042n8*","Taurean Prince","MIL","SG,G,SF,F,Flx","189","FA","NY Tue 7:00PM","43.18","16%","-0.6%","3","24.8","2.7","5.0",".533","0.0","0.0","0","2.0","2.3","2.0","1.7","0.3","0.7","7.3"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","190","FA","","43.15","29%","-2.6%","3","17.6","3.0","7.3",".409","0.3","0.7",".500","0.0","9.3","2.3","1.7","0.0","2.0","6.3"
"*06mk6*","Carlton Carrington","WAS","PG,G,Flx","191","W <small>(Wed)</small>","PHI Tue 6:00PM","43.13","80%","-6.6%","3","27.1","2.3","7.7",".304","1.3","2.0",".667","1.3","3.7","3.3","1.7","0.0","1.3","7.3"
"*042n7*","Domantas Sabonis","SAC","C,Flx","192","SMAC777","@OKC Tue 7:00PM","43","100%","-0.1%","2","33.6","5.0","8.5",".588","0.5","1.5",".333","0.5","13.0","2.0","1.5","0.0","2.0","11.0"
"*06mlz*","Cam Spencer","MEM","PG,SG,G,Flx","193","FA","","42.89","9%","-0.6%","4","14.2","2.0","5.0",".400","1.3","1.5",".833","1.8","2.5","2.8","0.3","0.0","1.0","7.0"
"*06cab*","Jarace Walker","IND","SF,PF,F,Flx","194","FA","","42.64","34%","-3%","3","27.8","3.3","10.7",".313","0.0","0.0","0","1.3","6.0","3.7","0.3","0.7","1.7","8.0"
"*031mb*","Tim Hardaway","DEN","SG,G,SF,F,Flx","195","FA","","42.54","21%","-2.7%","3","26.5","4.0","8.3",".480","1.0","1.3",".750","2.3","1.0","1.0","0.7","0.0","0.3","11.3"
"*06v8p*","Will Richard","GS","PG,SG,G,Flx","196","FA","LAC Tue 10:00PM","41.97","19%","-1.1%","4","16.1","2.0","3.5",".571","0.8","1.0",".750","0.8","2.5","1.8","1.3","0.0","0.8","5.5"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","197","Superswa","@MIA Tue 6:30PM","41.8","71%","-2.4%","3","25.0","4.7","5.3",".875","0.0","0.0","0","0.0","7.7","1.0","0.3","1.0","2.0","9.3"
"*051p0*","Matisse Thybulle","POR","SG,G,SF,F,Flx","198","FA","","41.63","18%","-1.4%","3","14.7","1.7","3.0",".556","1.3","1.3","1.000","1.0","1.3","0.7","2.7","0.0","0.3","5.7"
"*06v7z*","Sion James","CHA","PG,SG,G,Flx","199","FA","@MIA Tue 6:30PM","41.61","16%","-0.1%","3","18.6","3.0","5.0",".600","0.7","0.7","1.000","1.7","2.0","2.0","0.7","0.7","0.3","8.3"
"*03al2*","Joel Embiid","PHI","C,Flx","200","WIN","@WAS Tue 6:00PM","41.57","98%","-0.7%","2","20.2","4.0","10.0",".400","2.5","3.5",".714","1.5","4.0","3.0","1.0","0.5","2.0","12.0"
"*05293*","John Konchar","MEM","SG,G,Flx","201","FA","","41.52","7%","-0.4%","4","15.2","1.5","3.0",".500","0.3","0.3","1.000","0.5","3.3","1.3","1.3","0.8","0.5","3.8"
"*051ok*","DeAndre Hunter","CLE","SF,PF,F,Flx","202","SMAC777","","41.34","78%","-2.1%","2","25.5","5.0","12.0",".417","3.0","4.0",".750","1.5","4.5","4.0","0.5","0.0","1.5","14.5"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","203","FA","","41.31","36%","-4.7%","3","11.7","3.0","6.0",".500","2.0","3.0",".667","0.0","4.7","1.0","0.0","0.7","0.7","8.0"
"*06mle*","Kyle Filipowski","UTA","PF,F,C,Flx","204","W <small>(Tue)</small>","","41.18","84%","-2.8%","3","23.3","3.0","8.0",".375","0.0","0.0","0","1.3","5.3","3.3","0.0","0.3","1.0","7.3"
"*051or*","Cameron Johnson","DEN","SF,PF,F,Flx","205","BOT","","41.13","95%","-3%","3","25.2","2.7","7.3",".364","2.0","2.0","1.000","1.0","3.0","1.7","0.7","0.0","1.0","8.3"
"*05uja*","Miles McBride","NY","PG,SG,G,Flx","206","FA","@MIL Tue 7:00PM","40.89","34%","-1.1%","2","29.1","3.5","9.0",".389","2.5","3.0",".833","3.0","3.0","2.5","1.0","0.5","1.0","12.5"
"*05uio*","Moses Moody","GS","SG,G,SF,F,Flx","207","FA","LAC Tue 10:00PM","40.86","25%","-2.1%","2","21.7","3.5","8.0",".438","3.5","4.5",".778","3.0","2.0","0.5","1.0","1.0","2.0","13.5"
"*05qtd*","Nick Richards","PHO","C,Flx","208","FA","","40.76","19%","-3.3%","4","9.6","1.8","3.3",".538","1.5","1.5","1.000","0.0","4.5","0.0","0.3","0.8","1.0","5.0"
"*06ca5*","Kris Murray","POR","SF,F,Flx","209","FA","","40.75","12%","-0.3%","4","21.7","2.3","4.3",".529","0.5","0.5","1.000","0.5","2.3","0.5","1.3","0.3","0.5","5.5"
"*05wqo*","Dru Smith","MIA","SG,G,Flx","210","FA","CHA Tue 6:30PM","40.71","12%","-0.8%","3","17.4","2.3","6.0",".389","0.0","0.0","0","1.3","2.0","3.3","1.7","0.3","1.0","6.0"
"*06v56*","Walter Clayton","UTA","PG,SG,G,Flx","211","FA","","40.59","48%","-1.4%","3","20.6","3.3","7.3",".455","0.7","0.7","1.000","1.3","4.7","3.3","1.0","0.0","2.0","8.7"
"*06cc8*","Dereck Lively","DAL","C,Flx","212","Benny","","40.54","87%","-4.4%","3","16.9","2.3","3.0",".778","0.7","1.3",".500","0.0","5.0","3.0","0.7","1.3","1.7","5.3"
"*06ca7*","Cam Whitmore","WAS","SF,PF,F,Flx","213","FA","PHI Tue 6:00PM","40.48","67%","-8.4%","3","18.7","4.3","10.3",".419","1.3","1.7",".800","0.7","4.0","1.3","0.7","0.0","1.7","10.7"
"*042n6*","Jakob Poeltl","TOR","C,Flx","214","booty","","40.09","97%","-1%","4","23.0","3.3","5.5",".591","0.0","1.3",".000","0.0","5.3","2.3","0.3","0.5","2.0","6.5"
"*06cca*","Brandon Miller","CHA","SG,G,SF,PF,F,Flx","215","Slovenia","@MIA Tue 6:30PM","40.06","100%","-0.3%","2","19.9","5.0","12.5",".400","3.5","5.0",".700","1.0","0.0","4.0","0.5","0.5","1.5","14.5"
"*0622e*","Tyrese Martin","BKN","SG,G,Flx","216","FA","","39.85","8%","-0.5%","4","17.6","2.0","6.5",".308","0.5","0.5","1.000","1.3","3.0","2.8","0.5","0.0","1.0","5.8"
"*04ewr*","Kyle Kuzma","MIL","SF,PF,F,Flx","217","FA","NY Tue 7:00PM","38.94","78%","-5.7%","2","20.5","4.5","7.5",".600","1.0","1.0","1.000","0.0","3.5","1.5","1.5","1.5","1.0","10.0"
"*02nf9*","Andre Drummond","PHI","C,Flx","218","FA","@WAS Tue 6:00PM","38.6","22%","-2.6%","3","14.0","1.7","3.3",".500","0.3","1.7",".200","0.0","6.7","1.0","1.0","0.7","0.0","3.7"
"*04jwb*","Luke Kornet","SA","C,Flx","219","FA","","38.51","29%","-1.7%","2","25.2","3.5","6.0",".583","1.0","2.0",".500","0.0","8.0","3.5","0.0","1.5","0.5","8.0"
"*06mkc*","Jaylon Tyson","CLE","SG,G,SF,F,Flx","220","FA","","38.37","19%","-0.7%","4","21.3","1.8","4.3",".412","0.8","1.0",".750","1.0","2.0","1.0","0.8","0.5","1.3","5.3"
"*06pw1*","RayJ Dennis","IND","PG,G,Flx","221","FA","","38.34","11%","-0.1%","2","27.7","3.0","9.0",".333","2.0","2.0","1.000","1.5","2.0","5.5","1.0","1.5","2.5","9.5"
"*06mjy*","Tidjane Salaun","CHA","PF,F,Flx","222","FA","@MIA Tue 6:30PM","38.16","24%","-0.6%","3","15.6","2.0","3.3",".600","0.3","0.7",".500","1.3","5.3","1.0","0.7","0.3","0.0","5.7"
"*06v5r*","Egor Demin","BKN","PG,G,Flx","223","W <small>(Thu)</small>","","38.1","75%","-5.3%","3","21.9","2.7","5.3",".500","0.7","0.7","1.000","2.7","5.0","2.3","0.3","0.0","2.3","8.7"
"*042n2*","Kris Dunn","LAC","PG,G,Flx","224","FA","@GS Tue 10:00PM","38.08","19%","-1.9%","3","21.7","3.0","5.7",".529","0.7","0.7","1.000","1.0","3.0","1.0","1.3","0.0","1.0","7.7"
"*005l0*","Nicolas Batum","LAC","PF,F,Flx","225","FA","@GS Tue 10:00PM","38.05","7%","-0.5%","3","12.7","1.0","3.0",".333","0.0","0.0","0","1.0","2.0","0.7","1.7","1.0","0.0","3.0"
"*0623m*","Keon Ellis","SAC","PG,SG,G,Flx","226","FA","@OKC Tue 7:00PM","37.95","51%","-9%","3","16.0","2.3","4.3",".538","0.7","1.3",".500","1.0","2.0","0.7","2.0","0.0","1.0","6.3"
"*06v5g*","Jeremiah Fears","NO","PG,G,Flx","227","FA","","37.82","48%","-0.8%","3","24.5","4.3","9.7",".448","2.0","2.3",".857","0.0","2.0","1.7","1.0","0.0","2.7","10.7"
"*0621t*","Peyton Watson","DEN","SF,PF,F,Flx","228","FA","","37.63","27%","-4%","3","20.2","2.3","3.3",".700","1.7","1.7","1.000","0.7","2.0","1.0","0.7","1.0","1.7","7.0"
"*06v5t*","Ben Saraf","BKN","PG,SG,G,Flx","229","FA","","37.63","25%","-3%","4","19.6","1.3","5.3",".238","1.0","1.5",".667","0.5","2.3","3.8","0.5","0.0","1.3","4.0"
"*06mkj*","Terrence Shannon","MIN","SG,G,SF,F,Flx","230","FA","","37.6","29%","-2.4%","4","18.5","2.0","5.3",".381","0.5","0.8",".667","1.0","3.5","1.5","0.8","0.0","1.5","5.5"
"*06cc9*","Olivier-Maxence Prosper","MEM","PF,F,Flx","231","FA","","37.53","10%","-1.2%","4","8.9","1.5","2.5",".600","2.5","2.5","1.000","0.0","2.8","0.3","0.0","0.0","0.8","5.5"
"*06220*","Jaden Hardy","DAL","SG,G,Flx","232","FA","","37.47","11%","-0.9%","4","11.0","2.0","5.0",".400","1.0","1.3",".800","1.3","1.0","0.3","0.5","0.0","0.3","6.3"
"*0015e*","Mike Conley","MIN","PG,G,Flx","233","FA","","37.38","24%","-8.2%","4","18.0","1.3","5.0",".250","1.5","1.5","1.000","0.8","2.0","2.3","0.5","0.3","1.3","4.8"
"*049ka*","Lonzo Ball","CLE","PG,G,Flx","234","BOT","","37.3","53%","-6%","3","23.0","1.7","6.0",".278","1.0","1.7",".600","1.0","4.0","6.3","1.0","0.0","3.0","5.3"
"*04ewd*","Luke Kennard","ATL","PG,SG,G,Flx","235","FA","","37.03","15%","-1.2%","4","23.7","2.3","4.8",".474","0.8","0.8","1.000","0.8","2.5","2.5","0.5","0.0","1.8","6.0"
"*03nwn*","Bobby Portis","MIL","PF,F,C,Flx","236","SMAC777","NY Tue 7:00PM","36.65","81%","-8.1%","3","20.4","3.3","9.7",".345","0.0","0.0","0","1.0","7.3","0.7","0.0","0.0","1.7","7.7"
"*06mkd*","Yves Missi","NO","PF,F,C,Flx","237","SMAC777","","36.29","82%","-6.1%","2","21.3","2.5","4.0",".625","3.0","3.5",".857","0.0","7.0","2.0","0.5","0.5","2.0","8.0"
"*06ccd*","Noah Clowney","BKN","PF,F,C,Flx","238","FA","","36.17","29%","-2.3%","4","20.0","1.5","6.0",".250","0.8","0.8","1.000","1.0","3.5","2.0","0.3","0.0","1.3","4.8"
"*0621d*","Ochai Agbaji","TOR","SG,G,SF,F,Flx","239","FA","","36.07","18%","-1.7%","4","16.5","1.5","3.8",".400","0.8","1.0",".750","0.3","2.0","1.0","1.0","0.0","0.3","4.0"
"*03al1*","Marcus Smart","LAL","PG,SG,G,Flx","240","W <small>(Wed)</small>","","36.04","34%","-14.2%","3","24.7","2.3","5.3",".438","2.7","3.3",".800","0.3","1.0","2.0","1.0","0.0","2.0","7.7"
"*0558v*","Javonte Green","DET","SG,G,SF,F,Flx","241","FA","","35.67","5%","-0.3%","4","15.8","1.5","5.5",".273","0.5","0.8",".667","0.5","2.5","1.0","0.8","0.3","0.5","4.0"
"*06cd9*","Jaylen Clark","MIN","SG,G,SF,F,Flx","242","FA","","35.62","10%","-0.2%","3","15.1","2.0","4.7",".429","1.3","1.3","1.000","0.3","3.0","1.3","1.0","0.0","0.3","5.7"
"*06cc0*","Taylor Hendricks","UTA","SF,PF,F,Flx","243","FA","","35.38","54%","-8.4%","3","18.1","1.7","4.3",".385","1.0","1.3",".750","0.7","5.0","0.3","0.7","0.3","0.7","5.0"
"*04ews*","Tony Bradley","IND","C,Flx","244","FA","","35.28","7%","-1.4%","3","14.0","3.0","3.7",".818","0.3","1.7",".200","0.0","1.7","0.3","0.7","0.7","0.3","6.3"
"*05qst*","Paul Reed","DET","C,Flx","245","FA","","35.22","9%","-0.5%","3","10.4","3.0","4.7",".643","0.0","0.0","0","0.7","3.7","0.3","0.3","1.0","1.7","6.7"
"*06v5a*","Collin Murray-Boyles","TOR","PF,F,Flx","246","FA","","35.15","44%","-2.8%","2","18.5","3.5","8.5",".412","1.0","2.0",".500","1.5","2.5","0.5","1.5","0.5","1.5","9.5"
"*04qsj*","Bruce Brown","DEN","PG,SG,G,Flx","247","FA","","35.13","25%","-3.6%","3","18.1","2.3","4.3",".538","0.3","0.7",".500","0.7","4.3","2.0","0.7","0.3","1.0","5.7"
"*0017e*","Chris Paul","LAC","PG,G,Flx","248","FA","@GS Tue 10:00PM","35.07","53%","-12.4%","3","15.2","1.0","3.3",".300","0.3","0.3","1.000","1.0","1.7","4.7","1.3","0.0","1.0","3.3"
"*06cdc*","Jalen Wilson","BKN","SF,PF,F,Flx","249","FA","","35.03","13%","-1.2%","3","17.7","3.0","5.7",".529","0.7","0.7","1.000","2.0","0.7","1.0","0.3","0.0","1.3","8.7"
